complex_id	cluster_id	cluster_size
5ntj/B	402	12
5nxq/D	403	2
6nnv/K	404	3
5o4y/A	405	2
5o4y/D	406	1
5o9s/C	407	2
5o9u/C	408	2
5o9v/C	409	3
5t1m/H	410	1
5t5o/a	411	10
5t5o/b	412	6
5t78/E	413	2
5t90/H	414	3
5t90/I	415	2
5tu6/B	416	1
5txe/C	417	2
5u1q/L	418	1
5u66/B	419	1
5un8/F	420	4
5v61/I	421	1
5v93/b	422	1
5vb9/C	423	2
5vbl/A	424	1
5vi6/B	425	1
5vie/B	426	1
5vk0/V	427	9
5vk0/F	428	1
5vk0/J	429	1
5vk0/P	430	1
5vk1/D	431	5
5vk1/H	432	3
5vlh/Y	433	2
5vvt/B	434	1
5vvt/D	435	1
5vvu/B	436	2
5vvv/B	437	1
5vvv/D	438	1
5w18/Z	439	53
5w4i/B	440	2
5w6r/M	441	9
5w8f/B	442	1
5wgq/E	443	2
5whh/B	444	1
5wje/B	445	1
6b3q/b	446	5
5wtt/C	447	1
5wtt/P	448	1
5wyi/E	449	1
5xn3/B	450	2
5y2f/C	451	3
5y7w/C	452	2
5yiq/D	453	1
5ytk/G	454	2
5ytk/K	455	2
5yyf/B	456	2
5zs3/U	457	1
6a8n/C	458	4
6a8o/P	459	1
6aaw/B	460	1
6atk/F	461	1
6ax4/C	462	1
6b67/E	463	3
6bae/D	464	1
6bba/H	465	7
6bcy/D	466	2
6npz/F	467	4
6bzd/G	468	7
6byj/T	469	1
6byk/G	470	3
6byk/R	471	1
6c0h/C	472	1
6c0y/I	473	2
6c0y/J	474	3
6c1d/F	475	1
6c1q/L	476	2
6cbi/H	477	2
6cbi/I	478	2
6cg4/C	479	1
6cn8/B	480	1
6cpl/C	481	1
6d3o/C	482	1
6d3x/C	483	4
6d40/C	484	3
7tpt/c	485	58
6ptv/X	486	5
6dn5/B	487	1
6dn6/B	488	1
6dn7/B	489	2
6dn8/B	490	2
6e5m/I	491	2
6exv/M	492	1
6fbt/E	493	2
6fmp/C	494	1
6h0b/F	495	1
6h22/D	496	1
6h41/B	497	1
6h6a/E	498	1
6hle/B	499	2
6hqu/K	500	1
6hqu/N	501	2
6hy7/B	502	1
6hza/B	503	3
6iqg/D	504	1
6iso/C	505	2
6iso/H	506	3
6iso/L	507	1
6j31/G	508	4
6j67/C	509	1
6j8e/D	510	1
6jwn/B	511	2
6kx1/C	512	1
6kzu/B	513	1
6l63/B	514	2
6l65/C	515	2
6l71/C	516	1
6ljk/B	517	1
6ljm/B	518	1
6ljn/B	519	1
6lkq/y	520	3
6lyc/B	521	1
6m5e/F	522	2
6m5e/G	523	3
6n7q/C	524	1
6n87/C	525	1
6nah/k	526	25
6nah/3	527	2
6nnv/I	528	2
6o21/B	529	1
6opj/B	530	1
6p81/B	531	1
7rk3/B	532	3
6pit/D	533	1
6plh/C	534	1
6pth/G	535	1
6ptr/X	536	2
6pv9/B	537	1
6pw8/B	538	1
6pxu/C	539	2
6q4q/C	540	3
6q87/B	541	8
6q79/E	542	16
6q8g/G	543	2
6qev/D	544	2
6qmq/A	545	1
6qms/A	546	1
6qrm/C	547	1
6rd2/C	548	2
6rhc/P	549	1
6rhe/D	550	1
6rjp/C	551	2
6rlz/D	552	1
6rw2/B	553	1
6rxq/E	554	4
6rxq/G	555	4
6ryo/B	556	1
6s22/F	557	1
6s24/F	558	1
6s35/C	559	1
6s5r/H	560	1
6s5s/C	561	1
6skj/C	562	2
6spw/B	563	4
6t2d/B	564	2
6t7z/B	565	1
6tdb/F	566	1
6tgx/C	567	2
6tnq/D	568	1
6ts3/D	569	1
6twb/B	570	1
6twc/C	571	1
6u4a/C	572	5
6u6l/B	573	1
6u71/B	574	1
6u8g/E	575	4
6u74/E	576	1
6u8h/C	577	1
6u8i/B	578	1
6u8m/C	579	1
6uh5/R	580	1
6uib/C	581	1
6ulp/C	582	1
6ulq/D	583	3
6ult/J	584	3
6ulv/E	585	2
6v4e/C	586	4
6v4f/B	587	2
6v7k/X	588	1
6w17/M	589	1
6w17/P	590	7
6wf3/G	591	5
6wf3/H	592	1
6wf5/C	593	2
6wgn/E	594	3
6whq/F	595	8
6who/H	596	2
6whz/F	597	2
6wi3/F	598	2
6wi3/H	599	1
6wsj/I	600	1
6xbe/F	601	7
6xbf/H	602	1
6xci/H	603	1
6xib/I	604	2
6xid/I	605	1
6xie/I	606	3
6xs9/C	607	5
6xs9/E	608	2
6xtl/C	609	8
6y18/B	610	3
6y0v/G	611	5
6y0v/E	612	1
6y0w/C	613	2
6y0x/Q	614	5
6y0x/O	615	3
6y4q/C	616	2
6y7t/D	617	2
6ycr/B	618	1
6yw1/B	619	4
6yx2/D	620	4
6yzh/D	621	1
6z00/C	622	2
6z7w/I	623	1
6zfm/C	624	2
6zmp/C	625	1
6zmp/D	626	1
6zrc/P	627	1
6zrd/Q	628	3
7a2y/B	629	1
7aa4/B	630	1
7ako/C	631	1
7any/B	632	4
7arh/V	633	4
7arx/C	634	1
7axq/B	635	2
7axs/B	636	1
7aze/I	637	4
7azf/H	638	12
7b13/P	639	1
7b4t/B	640	2
7b4u/B	641	4
7bag/C	642	1
7bb6/H	643	3
7bmc/B	644	1
7bos/B	645	2
7bph/B	646	1
7brl/L	647	1
7byd/C	648	2
7cfp/B	649	2
7dne/C	650	2
7dnf/B	651	2
7e5e/G	652	4
7e9l/C	653	3
7ec3/D	654	4
7egr/P	655	8
7egu/B	656	1
7ehz/B	657	2
7ezw/B	658	1
7f0c/C	659	2
7f7o/B	660	1
7jzo/C	661	2
7jzr/D	662	4
7jzp/C	663	1
7k2e/P	664	1
7k2f/C	665	1
7k2h/P	666	12
7kd7/B	667	4
7kev/C	668	1
7kfa/D	669	1
7kl1/C	670	2
7l4z/U	671	5
7m5l/D	672	2
7m5l/E	673	1
7m5l/F	674	1
7m5m/D	675	2
7m5m/E	676	1
7m8u/C	677	1
7mhz/B	678	1
7mso/E	679	2
7mx1/C	680	2
7n0w/G	681	2
7n43/F	682	5
7n6j/B	683	1
7nrf/B	684	3
7nri/G	685	1
7nus/D	686	2
7nus/F	687	1
7obv/D	688	8
7oju/H	689	1
7os4/G	690	3
7okp/G	691	5
7oun/B	692	1
7p81/v	693	1
7plt/H	694	20
7q4i/F	695	2
7rc6/C	696	1
7rcu/U	697	1
7rnw/W	698	2
7rnw/X	699	1
7rnw/Z	700	1
7rov/E	701	2
7roy/G	702	1
7rzf/a	703	1
7s4g/G	704	2
7s4g/I	705	2
7s5h/C	706	1
7stx/C	707	1
7szi/D	708	1
7t1u/E	709	1
7tb1/C	710	2
7tl7/b	711	4
7tl8/B	712	1
7tpt/a	713	1
7u60/M	714	2
7ugw/E	715	1
7ujp/C	716	1
7vac/I	717	3
7v9b/B	718	1
7vf3/B	719	2
7waf/I	720	8
7wj3/C	721	1
7xat/F	722	3
7xna/B	723	1
7zkr/B	724	1
7zl7/B	725	2
8deu/D	726	1
8dev/D	727	1
8dtm/C	728	1
