complex_id	cluster_id	cluster_size
4v9p/BW	403	1
4w4z/E	404	3
4w4z/F	405	1
4w50/G	406	3
4w50/F	407	1
4wc8/G	408	4
4wfd/C	409	1
4wfd/F	410	1
4wfd/I	411	1
4wk4/C	412	1
4wkm/K	413	4
4wkm/L	414	4
4wvt/C	415	1
4wvt/D	416	1
4wvu/B	417	1
4wx4/C	418	1
4x3o/C	419	1
4x6s/L	420	1
4x6s/M	421	1
4x9r/B	422	2
4xhv/B	423	1
4xoj/B	424	1
4xpd/F	425	1
4y1c/C	426	1
4y1d/D	427	1
4y78/1	428	1
4y78/4	429	1
4ya9/c	430	2
4ydv/P	431	1
4ydv/Q	432	1
4ygw/b	433	1
4yv9/E	434	4
4z09/C	435	1
4z0d/C	436	1
4z0e/C	437	1
4z0f/C	438	1
4zfz/C	439	4
4zjx/B	440	1
4zqw/A	441	2
4zxl/H	442	1
5a0e/C	443	1
5a0e/E	444	1
5ad0/C	445	1
5afg/B	446	1
5agu/C	447	2
5agv/C	448	2
5ah2/E	449	4
5ah4/C	450	2
5ajp/B	451	1
5awv/I	452	3
5awv/K	453	5
5azf/D	454	1
5b4w/G	455	6
5bjt/P	456	2
5bjt/Q	457	1
5bjt/S	458	3
5bjt/T	459	1
5bmm/C	460	2
5bwo/B	461	1
5bxo/C	462	2
5bxu/B	463	1
5c3g/B	464	1
5cgg/g	465	2
5cgh/e	466	2
5co5/C	467	5
5cs2/B	468	1
5d2a/C	469	1
5d2a/D	470	2
5d8h/D	471	1
5dir/E	472	3
5dir/F	473	1
5diy/P	474	2
5djc/F	475	2
5dkp/U	476	14
5drz/Q	477	1
5dvl/B	478	1
5dx3/C	479	5
5dxb/E	480	1
5dxe/C	481	2
5eel/L	482	2
5eel/Q	483	3
5eel/P	484	1
5eeq/L	485	2
5efi/C	486	1
5esq/F	487	1
5th2/E	488	16
5euk/E	489	2
5f8t/P	490	2
5f8x/B	491	1
5fq0/H	492	1
5ggi/F	493	1
5ggi/G	494	1
5grd/C	495	1
5grg/C	496	1
5gs4/B	497	1
5gtr/C	498	1
5h5q/B	499	1
5h5r/B	500	1
5h5s/B	501	1
5hpm/E	502	1
5hpm/F	503	1
5hsv/E	504	4
5htb/C	505	1
5htc/C	506	1
5i2i/E	507	2
5i8m/E	508	1
5i8x/E	509	1
5iar/B	510	1
5ib5/C	511	2
5icv/C	512	2
5icx/E	513	1
5icx/F	514	1
5iv2/E	515	6
6ayn/F	516	5
5id1/E	517	2
5inz/D	518	1
5iop/E	519	2
5ir1/E	520	2
5itf/E	521	2
5jbq/B	522	1
5jm4/E	523	1
5jme/G	524	4
5jpf/M	525	1
6yyw/B	526	11
5jr2/E	527	2
5jr2/G	528	2
5jr4/B	529	1
5jzu/B	530	1
5k18/E	531	1
5k18/F	532	1
5kez/B	533	1
5kgn/C	534	2
5kzp/C	535	3
5kzp/B	536	1
5l3f/C	537	1
5l3g/C	538	1
5l7k/B	539	1
5lf6/c	540	2
5lgp/E	541	3
5lgr/H	542	4
5lgs/E	543	6
5lgq/H	544	2
5lgr/G	545	1
5lrg/F	546	6
5lrj/F	547	3
5ly2/E	548	3
5lyn/D	549	1
5moc/P	550	3
5mt3/A	551	1
5n1w/C	552	1
5n1w/D	553	1
5n22/E	554	2
5n99/C	555	2
5n99/P	556	8
5n99/V	557	2
5nes/E	558	1
5ney/E	559	1
5nf0/E	560	3
5ngq/E	561	1
5ni9/C	562	1
5nig/C	563	1
5nnp/I	564	2
5npr/E	565	1
5ntj/B	566	1
5nw8/D	567	1
5nxq/D	568	2
5o45/B	569	1
5o4y/A	570	2
5o4y/D	571	1
5o9s/C	572	1
5o9s/D	573	1
5o9u/C	574	2
5o9v/C	575	1
5o9v/D	576	1
5oua/B	577	1
5t1m/H	578	1
5t5j/a	579	1
5t5j/b	580	1
5t5l/a	581	1
5t5l/b	582	1
5t5o/a	583	4
5t5o/b	584	6
5t5p/a	585	1
5t5p/b	586	1
5t78/E	587	2
5t90/H	588	3
5t90/I	589	2
5tu6/B	590	1
5txe/C	591	2
5tyi/L	592	4
5u06/L	593	1
5u06/M	594	1
5u06/N	595	2
5u1q/L	596	1
5u1q/M	597	3
5u5f/D	598	1
5u5m/D	599	1
5u66/B	600	1
5u6a/D	601	1
5un8/F	602	3
5un8/G	603	1
5v61/I	604	1
5v93/b	605	1
5vb9/C	606	2
5vbl/A	607	1
5vi6/B	608	1
5vie/B	609	1
5vif/B	610	1
5vk0/V	611	3
5vk0/D	612	3
5vk0/F	613	1
5vk0/H	614	1
5vk0/J	615	1
5vk0/N	616	1
5vk0/P	617	1
5vk0/T	618	1
5vk1/B	619	1
5vk1/D	620	1
5vk1/F	621	1
5vk1/H	622	2
5vk1/J	623	1
5vk1/N	624	1
5vk1/P	625	1
5vlh/Y	626	2
5vvt/B	627	1
5vvt/D	628	1
5vvu/B	629	2
5vvv/B	630	1
5vvv/D	631	1
5vz2/Y	632	14
5w18/Z	633	14
5w4i/B	634	2
5w5s/D	635	2
5w5u/D	636	1
5w6r/M	637	4
5w6t/F	638	1
5w6u/D	639	1
5w8f/B	640	1
5wgq/E	641	1
5wgq/F	642	1
5whh/B	643	1
5wje/B	644	1
5wob/f	645	1
5wtt/C	646	1
5wtt/P	647	1
5wyi/E	648	1
5xgl/C	649	1
5xgl/E	650	14
5xn3/B	651	2
5xxk/C	652	2
5y2f/C	653	1
5y7w/C	654	2
5yiq/D	655	1
5ytk/G	656	2
5ytk/K	657	2
5yyf/B	658	2
5zs3/U	659	1
6a8g/E	660	2
6a8n/C	661	2
6a8o/P	662	1
6aaw/B	663	1
6atk/F	664	1
6ax4/C	665	1
6b3q/b	666	2
6b67/E	667	3
6bae/D	668	1
6bba/H	669	7
6bcy/D	670	1
6bcy/H	671	1
6buu/F	672	1
6buu/G	673	1
6bvh/I	674	1
6byj/G	675	1
6byj/P	676	1
6byj/T	677	1
6byk/G	678	2
6byk/K	679	1
6byk/R	680	1
6byl/G	681	1
6byl/P	682	2
6bzd/G	683	2
6c0h/C	684	1
6c0y/I	685	2
6c0y/J	686	1
6c0y/O	687	1
6c0y/P	688	1
6c1d/F	689	1
6c1q/L	690	2
6cbi/H	691	2
6cbi/I	692	1
6cbi/J	693	1
6cg4/C	694	1
6cn8/B	695	1
6cpl/C	696	1
6d3o/C	697	1
6d3x/C	698	2
6d3y/C	699	1
6d3z/C	700	1
6d40/C	701	1
7tpt/c	702	32
6djk/B	703	1
6dly/C	704	2
6ptv/X	705	4
6dn5/B	706	1
6dn6/B	707	1
6dn7/B	708	2
6dn8/B	709	2
6obr/D	710	7
6e5m/I	711	2
6egw/B	712	1
6em6/C	713	1
6em7/D	714	2
6emb/D	715	2
6ers/B	716	2
6exv/M	717	1
6fbt/E	718	1
6fcr/G	719	1
6fky/C	720	1
6fmp/C	721	1
6fms/E	722	1
6fms/F	723	1
6fms/G	724	1
6fms/H	725	1
6h0b/F	726	1
6h22/C	727	1
6h22/D	728	1
6h41/B	729	1
6h6a/E	730	1
6hle/B	731	1
6hqu/K	732	1
6hqu/N	733	1
6hqu/O	734	1
6hy7/B	735	1
6hza/B	736	3
6hzc/B	737	1
6i2b/D	738	1
6iqg/C	739	2
6iqg/D	740	1
6iqh/D	741	1
6iso/C	742	2
6iso/H	743	3
6iso/L	744	1
6j31/G	745	4
6j67/C	746	1
6j8e/D	747	1
6jwn/B	748	2
6kx1/C	749	1
6kzu/B	750	1
6l63/B	751	2
6l65/C	752	1
6l66/C	753	1
6l71/C	754	1
6ljk/B	755	1
6ljm/B	756	1
6ljn/B	757	1
6lkq/y	758	3
6lyc/B	759	1
6m5e/F	760	2
6m5e/G	761	3
6n7q/C	762	1
6n87/C	763	1
6n9t/E	764	2
6nah/k	765	25
6nah/3	766	2
6nnv/I	767	1
6nnv/J	768	1
6nnv/K	769	2
6npz/F	770	1
6npz/G	771	1
6o21/B	772	1
6opj/B	773	1
6p81/B	774	1
6pau/C	775	1
6pav/C	776	1
6pit/D	777	1
6pka/P	778	14
6plh/C	779	1
6pmd/P	780	11
6pth/G	781	1
6ptr/X	782	2
6pv9/B	783	1
6pw8/B	784	1
6pxu/C	785	2
6q1u/C	786	2
6q38/C	787	1
6q4q/C	788	2
6q6w/B	789	4
6q6x/E	790	2
6q79/E	791	8
6q77/B	792	2
6q79/F	793	2
6q86/C	794	1
6q8g/E	795	2
6q8g/G	796	1
6q8h/B	797	1
6qev/D	798	2
6qmq/A	799	1
6qms/A	800	1
6qrm/C	801	1
6rd2/C	802	2
6rhc/P	803	1
6rhe/D	804	1
6rjp/C	805	2
6rlz/C	806	1
6rlz/D	807	1
6rw2/B	808	1
6rxq/E	809	2
6rxq/F	810	2
6rxq/G	811	4
6ryo/B	812	1
6s22/F	813	1
6s24/F	814	1
6s35/C	815	1
6s5r/H	816	1
6s5s/C	817	1
6s7g/F	818	2
6s7g/H	819	1
6sk2/D	820	1
6skj/C	821	1
6skj/D	822	1
6spw/B	823	3
6spx/B	824	1
7plu/I	825	25
6t2d/B	826	1
6t2f/B	827	1
6t7z/B	828	1
6tdb/F	829	1
6tgx/C	830	2
6tnq/D	831	1
6ts3/D	832	1
6twb/B	833	1
6twc/C	834	1
6u22/C	835	1
6u4a/C	836	2
6u61/D	837	2
6u6k/C	838	1
6u6l/B	839	1
6u71/B	840	1
6u72/C	841	1
6u74/E	842	1
6u74/F	843	1
6u8g/E	844	2
6u8h/C	845	1
6u8i/B	846	1
6u8m/C	847	1
6uh5/R	848	1
6uib/C	849	1
6ulp/C	850	1
6ulq/D	851	3
6ult/I	852	1
6ult/J	853	1
6ult/K	854	1
6ulv/E	855	1
6ulv/G	856	1
6v4e/C	857	2
6v4f/B	858	1
6v4g/B	859	1
6v4h/B	860	2
6v7k/X	861	1
6vgn/V	862	7
6w17/M	863	1
6w17/N	864	1
6w17/O	865	2
6w17/P	866	1
6wf3/G	867	5
6wf3/H	868	1
6wf5/C	869	2
6wgn/E	870	3
6whq/F	871	6
6whn/H	872	1
6who/H	873	1
6whq/H	874	1
6whz/D	875	1
6whz/F	876	2
6wi3/F	877	1
6wi3/G	878	1
6wi3/H	879	1
6wsj/I	880	1
6xbe/I	881	4
6xbf/F	882	3
6xbf/H	883	1
6xci/H	884	1
6xib/I	885	1
6xic/I	886	1
6xid/I	887	1
6xie/I	888	1
6xif/I	889	1
6xs5/B	890	1
6xs7/B	891	1
6xs9/C	892	2
6xs9/E	893	2
6xsa/B	894	1
6xtl/C	895	8
6xxc/B	896	1
6xy5/B	897	1
6y0u/E	898	1
6y0v/G	899	4
6y0v/E	900	1
6y0w/C	901	1
6y0w/D	902	1
6y0x/I	903	1
6y0x/J	904	3
6y0x/K	905	1
6y0x/M	906	2
6y0x/R	907	1
6y18/B	908	1
6y4q/C	909	2
6y7t/D	910	2
6ycr/B	911	1
6yw1/B	912	4
6yx2/D	913	4
6yzh/D	914	1
6z00/C	915	2
6z7w/I	916	1
6zfm/C	917	2
6zmp/C	918	1
6zmp/D	919	1
6zrc/P	920	1
6zrc/Q	921	1
6zrd/P	922	2
7a2y/B	923	1
7aa4/B	924	1
7ako/C	925	1
7any/B	926	4
7arh/V	927	2
7arj/V	928	2
7arx/C	929	1
7axq/B	930	1
7axs/B	931	1
7axx/B	932	1
7az8/H	933	2
7azf/H	934	12
7aze/H	935	2
7b13/P	936	1
7b4t/B	937	1
7b4u/B	938	3
7b4w/B	939	1
7b4w/D	940	1
7bag/C	941	1
7bb6/H	942	3
7bmc/B	943	1
7bos/B	944	1
7bot/B	945	1
7bph/B	946	1
7brl/L	947	1
7bti/Z	948	3
7byd/C	949	2
7cfp/B	950	2
7cl0/D	951	1
7cl1/C	952	1
7dne/C	953	2
7dnf/B	954	2
7e5e/E	955	1
7e5e/G	956	3
7e9k/C	957	1
7e9k/F	958	2
7ec3/D	959	2
7ec3/G	960	2
7egr/P	961	4
7egr/L	962	1
7egr/N	963	2
7egr/O	964	1
7egu/B	965	1
7ehz/B	966	1
7ei2/B	967	1
7ezw/B	968	1
7f0c/C	969	1
7f0f/C	970	1
7f7o/B	971	1
7jzo/C	972	1
7jzo/D	973	1
7jzp/C	974	1
7jzp/D	975	1
7jzq/C	976	1
7jzr/C	977	1
7jzr/D	978	1
7k2e/P	979	1
7k2f/C	980	1
7k2g/P	981	1
7k2h/P	982	2
7k2j/P	983	1
7k2k/P	984	1
7k2l/P	985	1
7k2m/P	986	1
7k2o/P	987	1
7k2p/P	988	2
7k2r/P	989	2
7kd7/B	990	2
7kev/C	991	1
7kfa/D	992	1
7kl1/C	993	2
7knf/C	994	2
7kng/C	995	2
7kpu/B	996	2
7l4z/U	997	4
7l4z/V	998	1
7m5l/D	999	1
7m5l/E	1000	1
7m5l/F	1001	1
7m5m/D	1002	1
7m5m/E	1003	1
7m5n/D	1004	1
7m5n/E	1005	1
7m8u/C	1006	1
7mhz/B	1007	1
7mp3/L	1008	1
7mp3/N	1009	1
7mso/E	1010	2
7mx1/C	1011	2
7n0w/G	1012	2
7n43/G	1013	4
7n43/I	1014	1
7n6j/B	1015	1
7nre/C	1016	2
7nri/G	1017	1
7nus/D	1018	2
7nus/F	1019	1
7o55/C	1020	1
7obv/D	1021	1
7oc2/D	1022	1
7oju/H	1023	1
7os4/G	1024	3
7okp/G	1025	5
7oun/B	1026	1
7p1c/B	1027	1
7p81/v	1028	1
7plt/H	1029	20
7pfq/D	1030	1
7pfy/D	1031	1
7pfz/C	1032	2
7pg1/D	1033	1
7q4i/F	1034	2
7rc6/C	1035	1
7rcu/U	1036	1
7rk3/B	1037	1
7rnw/W	1038	1
7rnw/X	1039	1
7rnw/Y	1040	1
7rnw/Z	1041	1
7rov/E	1042	2
7roy/G	1043	1
7rzf/a	1044	1
7rzi/a	1045	1
7rzi/c	1046	1
7s4g/G	1047	2
7s4g/I	1048	2
7s5g/C	1049	1
7s5h/C	1050	1
7stx/C	1051	1
7szi/D	1052	1
7t1u/E	1053	1
7tb1/C	1054	2
7tho/M	1055	1
7tl7/b	1056	4
7tl8/B	1057	1
7tpt/a	1058	1
7tpt/b	1059	1
7u60/M	1060	1
7u60/N	1061	1
7ugw/E	1062	1
7ujp/C	1063	1
7v7k/C	1064	1
7v8q/H	1065	1
7v9b/B	1066	1
7vac/I	1067	1
7vf3/B	1068	2
7waf/I	1069	8
7wj3/C	1070	1
7xat/F	1071	1
7xau/F	1072	1
7xav/F	1073	1
7xna/B	1074	1
7zkr/B	1075	1
7zl7/B	1076	2
8deu/D	1077	1
8dev/D	1078	1
8dtm/C	1079	1
