complex_id	cluster_id	cluster_size
5dvl/B	402	1
5eel/L	403	2
5eel/M	404	5
5eel/P	405	1
5efi/C	406	1
5esq/F	407	1
5euk/E	408	2
5f8z/B	409	3
5fq0/H	410	1
5ggi/F	411	1
5ggi/G	412	1
5grd/C	413	1
5grg/C	414	1
5gs4/B	415	1
5gtr/C	416	1
5h5q/B	417	1
5h5r/B	418	1
5h5s/B	419	1
5hpm/F	420	1
5htb/C	421	2
5icz/E	422	19
5i8m/E	423	1
5i8x/E	424	1
5iar/B	425	1
5ib5/C	426	2
5icv/C	427	2
5inz/D	428	1
5jm4/E	429	1
5jpf/M	430	1
6yyw/B	431	11
5jr4/B	432	1
5jzu/B	433	1
5k18/E	434	1
5k18/F	435	1
5kez/B	436	1
5kgn/C	437	2
5kzp/C	438	4
5l3f/C	439	2
5l7k/B	440	1
5lf6/c	441	2
5lgp/F	442	7
5lgs/E	443	6
5lgq/H	444	2
5lgr/G	445	1
5lrg/F	446	9
5ly2/E	447	3
5lyn/D	448	1
5moc/P	449	3
5mt3/A	450	1
5n1w/C	451	2
5n22/E	452	2
5n99/C	453	2
5n99/P	454	8
5n99/V	455	2
5nes/E	456	1
5ney/E	457	1
5nf0/E	458	3
5ngq/E	459	1
5ni9/C	460	1
5nig/C	461	1
5nnp/I	462	2
5ntj/B	463	8
6em6/C	464	3
5nxq/D	465	2
5o45/B	466	1
5o4y/A	467	2
5o4y/D	468	1
5o9s/C	469	2
5o9u/C	470	2
5o9v/C	471	3
5t1m/H	472	1
5t5j/a	473	1
5t5j/b	474	2
5t5l/b	475	1
5t5o/a	476	4
5t5o/b	477	6
5t5p/a	478	2
5t78/E	479	2
5t90/H	480	3
5t90/I	481	2
5tu6/B	482	1
5txe/C	483	2
5tyi/L	484	7
5u1q/M	485	4
5u1q/L	486	1
5u5f/D	487	1
5u5m/D	488	2
5u66/B	489	1
5un8/F	490	4
5v61/I	491	1
5v93/b	492	1
5vb9/C	493	2
5vbl/A	494	1
5vi6/B	495	1
5vie/B	496	1
5vif/B	497	1
5vk0/V	498	9
5vk0/F	499	1
5vk0/J	500	1
5vk0/P	501	1
5vk1/B	502	1
5vk1/D	503	2
5vk1/F	504	1
5vk1/H	505	2
5vk1/N	506	1
5vk1/P	507	1
5vlh/Y	508	2
5vvt/B	509	1
5vvt/D	510	1
5vvu/B	511	2
5vvv/B	512	1
5vvv/D	513	1
5vz2/R	514	25
6pka/P	515	28
5w4i/B	516	2
5w6r/M	517	9
5w8f/B	518	1
5wgq/E	519	2
5whh/B	520	1
5wje/B	521	1
6b70/c	522	3
5wtt/C	523	1
5wtt/P	524	1
5wyi/E	525	1
5xn3/B	526	2
5y2f/C	527	1
5y7w/C	528	2
5yiq/D	529	1
5ytk/G	530	2
5ytk/K	531	2
5yyf/B	532	2
5zs3/U	533	1
6a8g/E	534	2
6a8n/C	535	2
6a8o/P	536	1
6aaw/B	537	1
6atk/F	538	1
6ax4/C	539	1
6b67/E	540	3
6bae/D	541	1
6bba/H	542	7
6bcy/D	543	1
6bcy/H	544	1
6buu/F	545	1
6buu/G	546	1
6bvh/I	547	1
6bzd/G	548	3
6byj/P	549	1
6byj/T	550	1
6byk/G	551	2
6byk/K	552	1
6byk/R	553	1
6byl/P	554	3
6c0h/C	555	1
6c0y/I	556	2
6c0y/J	557	1
6c0y/O	558	1
6c0y/P	559	1
6c1d/F	560	1
6c1q/L	561	2
6cbi/H	562	2
6cbi/I	563	1
6cbi/J	564	1
6cg4/C	565	1
6cn8/B	566	1
6cpl/C	567	1
6d3o/C	568	1
6d3x/C	569	4
6d40/C	570	3
7tpt/c	571	33
6ptv/X	572	5
6dn5/B	573	1
6dn6/B	574	1
6dn7/B	575	2
6dn8/B	576	2
6e5m/I	577	2
6exv/M	578	1
6fbt/E	579	1
6fcr/G	580	1
6fky/C	581	1
6fmp/C	582	1
6fms/E	583	1
6fms/G	584	1
6fms/H	585	1
6h0b/F	586	1
6h22/D	587	1
6h41/B	588	1
6h6a/E	589	1
6hle/B	590	1
6hqu/K	591	1
6hqu/N	592	1
6hqu/O	593	1
6hy7/B	594	1
6hza/B	595	3
6hzc/B	596	1
6i2b/D	597	1
6iqg/C	598	5
6iqg/D	599	1
6iso/C	600	2
6iso/H	601	3
6iso/L	602	1
6j31/G	603	4
6j67/C	604	1
6j8e/D	605	1
6jwn/B	606	2
6kx1/C	607	1
6kzu/B	608	1
6l63/B	609	2
6l65/C	610	1
6l66/C	611	1
6l71/C	612	1
6ljk/B	613	1
6ljm/B	614	1
6ljn/B	615	1
6lkq/y	616	3
6lyc/B	617	1
6m5e/F	618	2
6m5e/G	619	3
6n7q/C	620	1
6n87/C	621	1
6nah/k	622	25
6nah/3	623	2
6nnv/I	624	1
6nnv/J	625	1
6nnv/K	626	2
6npz/F	627	2
6o21/B	628	1
6opj/B	629	1
6p81/B	630	1
6pau/C	631	1
6pav/C	632	1
6pit/D	633	1
6plh/C	634	1
6pth/G	635	1
6ptr/X	636	2
6pv9/B	637	1
6pw8/B	638	1
6pxu/C	639	2
6q4q/C	640	3
6q6w/B	641	4
6q6x/E	642	2
6q79/E	643	10
6q77/B	644	2
6q79/F	645	2
6q86/C	646	1
6q8g/G	647	1
6q8h/B	648	1
6qev/D	649	2
6qmq/A	650	1
6qms/A	651	1
6qrm/C	652	1
6rd2/C	653	2
6rhc/P	654	1
6rhe/D	655	1
6rjp/C	656	2
6rlz/C	657	1
6rlz/D	658	1
6rw2/B	659	1
6rxq/E	660	4
6rxq/G	661	4
6ryo/B	662	1
6s22/F	663	1
6s24/F	664	1
6s35/C	665	1
6s5r/H	666	1
6s5s/C	667	1
6s7g/F	668	2
6s7g/H	669	1
6skj/C	670	1
6skj/D	671	1
6spw/B	672	3
6spx/B	673	1
7plu/I	674	25
6t2d/B	675	2
6t7z/B	676	1
6tdb/F	677	1
6tgx/C	678	2
6tnq/D	679	1
6ts3/D	680	1
6twb/B	681	1
6twc/C	682	1
6u4a/C	683	4
6u6k/C	684	1
6u6l/B	685	1
6u71/B	686	1
6u8g/E	687	4
6u74/E	688	1
6u8h/C	689	1
6u8i/B	690	1
6u8m/C	691	1
6uh5/R	692	1
6uib/C	693	1
6ulp/C	694	1
6ulq/D	695	3
6ult/J	696	3
6ulv/E	697	2
6v4e/C	698	4
6v4f/B	699	2
6v7k/X	700	1
6vgn/V	701	7
6w17/M	702	1
6w17/N	703	2
6w17/O	704	2
6wf3/G	705	5
6wf3/H	706	1
6wf5/C	707	2
6wgn/E	708	3
6whq/F	709	8
6who/H	710	1
6whq/H	711	1
6whz/F	712	2
6wi3/F	713	2
6wi3/H	714	1
6wsj/I	715	1
6xbe/F	716	7
6xbf/H	717	1
6xci/H	718	1
6xib/I	719	2
6xid/I	720	1
6xie/I	721	1
6xif/I	722	1
6xs5/B	723	1
6xs7/B	724	1
6xs9/C	725	2
6xs9/E	726	2
6xsa/B	727	1
6xtl/C	728	8
6xxc/B	729	1
6xy5/B	730	1
6y0v/G	731	5
6y0v/E	732	1
6y0w/C	733	1
6y0w/D	734	1
6y0x/I	735	1
6y0x/J	736	3
6y0x/K	737	1
6y0x/M	738	2
6y0x/R	739	1
6y18/B	740	1
6y4q/C	741	2
6y7t/D	742	2
6ycr/B	743	1
6yw1/B	744	4
6yx2/D	745	4
6yzh/D	746	1
6z00/C	747	2
6z7w/I	748	1
6zfm/C	749	2
6zmp/C	750	1
6zmp/D	751	1
6zrc/P	752	1
6zrd/Q	753	3
7a2y/B	754	1
7aa4/B	755	1
7ako/C	756	1
7any/B	757	4
7arh/V	758	2
7arj/V	759	2
7arx/C	760	1
7axq/B	761	1
7axs/B	762	1
7axx/B	763	1
7az8/H	764	2
7azf/H	765	12
7aze/H	766	2
7b13/P	767	1
7b4t/B	768	2
7b4u/B	769	3
7b4w/D	770	1
7bag/C	771	1
7bb6/H	772	3
7bmc/B	773	1
7bos/B	774	1
7bot/B	775	1
7bph/B	776	1
7brl/L	777	1
7bti/Z	778	3
7byd/C	779	2
7cfp/B	780	2
7cl0/D	781	1
7cl1/C	782	1
7dne/C	783	2
7dnf/B	784	2
7e5e/E	785	1
7e5e/G	786	3
7e9l/C	787	3
7ec3/D	788	4
7egr/P	789	4
7egr/N	790	4
7egu/B	791	1
7ehz/B	792	2
7ezw/B	793	1
7f0c/C	794	2
7f7o/B	795	1
7jzo/C	796	1
7jzo/D	797	1
7jzp/C	798	1
7jzp/D	799	1
7jzq/C	800	1
7jzr/C	801	1
7jzr/D	802	1
7k2e/P	803	1
7k2f/C	804	1
7k2g/P	805	1
7k2h/P	806	8
7k2j/P	807	1
7k2k/P	808	1
7k2l/P	809	1
7kd7/B	810	4
7kev/C	811	1
7kfa/D	812	1
7kl1/C	813	2
7knf/C	814	2
7kng/C	815	2
7l4z/U	816	4
7l4z/V	817	1
7m5l/D	818	1
7m5l/E	819	1
7m5l/F	820	1
7m5m/D	821	1
7m5m/E	822	1
7m5n/D	823	1
7m5n/E	824	1
7m8u/C	825	1
7mhz/B	826	1
7mp3/L	827	2
7mso/E	828	2
7mx1/C	829	2
7n0w/G	830	2
7n43/F	831	5
7n6j/B	832	1
7nrf/B	833	3
7nri/G	834	1
7nus/D	835	2
7nus/F	836	1
7pg1/D	837	4
7pfz/C	838	3
7oju/H	839	1
7os4/G	840	3
7okp/G	841	5
7oun/B	842	1
7p81/v	843	1
7plt/H	844	20
7pfy/D	845	1
7q4i/F	846	2
7rc6/C	847	1
7rcu/U	848	1
7rk3/B	849	1
7rnw/W	850	2
7rnw/X	851	1
7rnw/Z	852	1
7rov/E	853	2
7roy/G	854	1
7rzf/a	855	1
7rzi/a	856	2
7s4g/G	857	2
7s4g/I	858	2
7s5g/C	859	1
7s5h/C	860	1
7stx/C	861	1
7szi/D	862	1
7t1u/E	863	1
7tb1/C	864	2
7tho/M	865	1
7tl7/b	866	4
7tl8/B	867	1
7tpt/a	868	1
7u60/M	869	1
7u60/N	870	1
7ugw/E	871	1
7ujp/C	872	1
7v7k/C	873	1
7v8q/H	874	2
7v9b/B	875	1
7vf3/B	876	2
7waf/I	877	8
7wj3/C	878	1
7xat/F	879	1
7xau/F	880	1
7xav/F	881	1
7xna/B	882	1
7zkr/B	883	1
7zl7/B	884	2
8deu/D	885	1
8dev/D	886	1
8dtm/C	887	1
