complex_id	cluster_id	cluster_size
7tpt/c	402	66
6c1q/L	403	2
6cbi/K	404	5
6cg4/C	405	1
6cn8/B	406	1
6cpl/C	407	1
6d3o/C	408	2
6d3x/C	409	4
6d40/C	410	3
6ptv/X	411	5
6dn5/B	412	1
6dn6/B	413	1
6dn7/B	414	2
6dn8/B	415	2
6exv/M	416	1
6fbt/E	417	2
6fmp/C	418	1
6h0b/F	419	1
6h22/D	420	1
6h41/B	421	1
6h6a/E	422	1
6hle/B	423	2
6hqu/K	424	1
6hqu/N	425	2
6hy7/B	426	1
6hza/B	427	3
6iso/C	428	2
6iso/H	429	3
6iso/L	430	1
6j31/G	431	4
6j67/C	432	1
6j8e/D	433	1
6jwn/B	434	2
6kx1/C	435	1
6kzu/B	436	1
6l63/B	437	2
6l65/C	438	2
6ljk/B	439	1
6ljm/B	440	2
6lkq/y	441	3
6lyc/B	442	1
6m5e/G	443	5
6nah/k	444	25
6nah/3	445	2
6nnv/I	446	2
6o21/B	447	1
6opj/B	448	1
6p81/B	449	1
7rk3/B	450	3
6pit/D	451	1
6plh/C	452	1
6pth/G	453	1
6ptr/X	454	2
6pv9/B	455	1
6pw8/B	456	1
6pxu/C	457	2
6q87/B	458	8
6q79/E	459	20
6q8g/G	460	2
6qev/D	461	2
6qmq/A	462	1
6qms/A	463	1
6rd2/C	464	2
6rhc/P	465	1
6rhe/D	466	1
6rjp/C	467	2
6rlz/D	468	1
6rw2/B	469	1
6rxq/E	470	4
6rxq/G	471	4
6ryo/B	472	1
6s22/F	473	1
6s24/F	474	1
6s35/C	475	1
6s5s/C	476	1
6skj/C	477	2
6spw/B	478	4
6t2d/B	479	2
6t7z/B	480	1
6tdb/F	481	1
6tgx/C	482	2
6tnq/D	483	1
6ts3/D	484	1
6twb/B	485	2
6u6k/C	486	10
6u6l/B	487	1
6u71/B	488	1
6u74/E	489	1
6ulq/D	490	4
6u8i/B	491	1
6uh5/R	492	1
6uib/C	493	1
6ulp/C	494	1
6ult/J	495	3
6ulv/E	496	2
6v4e/C	497	4
6w17/M	498	1
6wf3/G	499	5
6wf3/H	500	1
6wf5/C	501	2
6wgn/E	502	3
6whn/G	503	10
6who/H	504	2
6wi3/F	505	2
6wi3/H	506	1
6wsj/I	507	1
6xbe/F	508	7
6xbf/H	509	1
6xci/H	510	1
6xie/I	511	6
6xs9/C	512	5
6xs9/E	513	2
6xtl/C	514	8
6y18/B	515	3
6y0x/Q	516	5
6y0x/O	517	3
6y7t/D	518	2
6ycr/B	519	2
6yw1/B	520	4
6yx2/D	521	4
6yzh/D	522	1
6z00/C	523	2
6z7w/I	524	1
6zfm/C	525	2
6zmp/C	526	1
6zmp/D	527	1
6zrd/Q	528	4
7a2y/B	529	1
7aa4/B	530	1
7ako/C	531	1
7any/B	532	4
7arh/V	533	4
7arx/C	534	1
7axq/B	535	2
7axs/B	536	1
7aze/I	537	4
7azf/H	538	12
7b13/P	539	1
7b4u/B	540	6
7bb6/H	541	3
7bmc/B	542	1
7bos/B	543	2
7bph/B	544	1
7brl/L	545	1
7byd/C	546	2
7cfp/B	547	2
7dne/C	548	2
7dnf/B	549	2
7e5e/G	550	4
7e9l/C	551	3
7ec3/D	552	4
7egu/B	553	1
7ehz/B	554	2
7ezw/B	555	1
7f0c/C	556	2
7f7o/B	557	1
7jzr/C	558	3
7jzr/D	559	4
7k2e/P	560	1
7k2h/P	561	13
7kd7/B	562	4
7kev/C	563	1
7kfa/D	564	1
7kl1/C	565	2
7l4z/U	566	5
7m5l/D	567	4
7m5m/D	568	2
7m8u/C	569	1
7mhz/B	570	1
7mso/E	571	2
7n0w/G	572	2
7n6j/B	573	1
7nrf/B	574	3
7nri/G	575	1
7nus/E	576	3
7obv/D	577	8
7oju/H	578	1
7p81/v	579	1
7plt/H	580	20
7q4i/F	581	2
7rc6/C	582	1
7rcu/U	583	1
7rnw/W	584	2
7rnw/X	585	1
7rnw/Z	586	1
7rov/E	587	2
7roy/G	588	1
7rzf/a	589	1
7s4g/I	590	4
7s5h/C	591	1
7stx/C	592	1
7szi/D	593	1
7t1u/E	594	1
7tb1/C	595	2
7tl7/b	596	4
7tl8/B	597	1
7tpt/a	598	1
7u60/M	599	2
7ugw/E	600	1
7ujp/C	601	1
7vac/I	602	3
7v9b/B	603	1
7vf3/B	604	2
7waf/I	605	8
7wj3/C	606	1
7xat/F	607	3
7xna/B	608	1
7zkr/B	609	1
7zl7/B	610	2
8deu/D	611	1
8dev/D	612	1
8dtm/C	613	1
