complex_id	cluster_id	cluster_size
6uib/C	402	1
6ulp/C	403	1
6ulv/E	404	2
6wf3/G	405	8
6wgn/E	406	3
6whn/G	407	12
6whq/H	408	3
6wsj/I	409	1
6xbe/F	410	8
6xci/H	411	1
6xie/I	412	7
6xs9/C	413	7
6xtl/C	414	8
6y18/B	415	3
6y0x/Q	416	8
6y7t/D	417	2
6ycr/B	418	2
6yw1/B	419	4
6yx2/D	420	4
6yzh/D	421	1
6z00/C	422	2
6z7w/I	423	1
6zfm/C	424	2
6zmp/C	425	2
6zrd/Q	426	4
7a2y/B	427	1
7aa4/B	428	1
7ako/C	429	1
7any/B	430	4
7arh/V	431	4
7arx/C	432	1
7axq/B	433	2
7axs/B	434	1
7azf/H	435	16
7b13/P	436	1
7b4u/B	437	10
7bb6/H	438	3
7bmc/B	439	1
7bos/B	440	2
7bph/B	441	1
7brl/L	442	1
7byd/C	443	2
7cfp/B	444	2
7e5e/G	445	4
7e9l/C	446	3
7ec3/D	447	4
7egu/B	448	1
7ehz/B	449	2
7ezw/B	450	1
7f0c/C	451	2
7f7o/B	452	1
7jzr/D	453	7
7k2e/P	454	1
7kd7/B	455	4
7kev/C	456	2
7kl1/D	457	3
7l4z/U	458	5
7m8u/C	459	1
7mhz/B	460	1
7mso/E	461	2
7n6j/B	462	1
7nrf/B	463	4
7nus/E	464	3
7obv/D	465	8
7oju/H	466	1
7q4i/F	467	2
7rc6/C	468	1
7rcu/U	469	1
7rnw/Y	470	3
7rnw/X	471	1
7rov/E	472	2
7roy/G	473	1
7rzf/a	474	1
7s4g/I	475	4
7stx/C	476	1
7szi/D	477	1
7t1u/E	478	1
7tb1/C	479	2
7tl7/b	480	4
7tl8/B	481	1
7u60/M	482	2
7ugw/E	483	1
7vac/I	484	3
7v9b/B	485	1
7vf3/B	486	2
7waf/I	487	8
7xat/F	488	3
7xna/B	489	1
7zkr/B	490	1
7zl7/B	491	2
8deu/D	492	1
8dev/D	493	1
8dtm/C	494	1
